word,meaning,example
Duplicate,複製,Duplicate key.
Durable,耐用的,Durable goods.
Duration,期間,Duration of the flight.
During,在...期間,During the movie.
Dusk,黃昏,From dawn to dusk.
Dust,灰塵,Gather dust.
Duty,責任；關稅,Duty free.
Dwarf,侏儒,Snow White and the Seven Dwarfs.
Dwell,居住,Dwell in the past.
Dweller,居民,City dweller.
Dye,染色,Dye hair.
Dynamic,動態的,Dynamic duo.
Dynasty,朝代,Ming Dynasty.
Eager,渴望的,Eager to learn.
Eagle,老鷹,Bald eagle.
Ear,耳朵,Listen with your ears.
Early,早的,Early bird.
Earn,賺取,Earn money.
Earnest,認真的,In earnest.
Earth,地球,Planet Earth.
Earthquake,地震,Big earthquake.
Ease,容易,Ease the pain.
East,東方,East coast.
Easter,復活節,Easter egg.
Eastern,東方的,Eastern Europe.
Easy,容易的,Easy peasy.
Eat,吃,Eat lunch.
Eccentric,古怪的,Eccentric billionaire.
Echo,回音,Echo in the cave.
Eclipse,日蝕,Solar eclipse.
Ecology,生態學,Deep ecology.
Economic,經濟的,Economic growth.
Economical,經濟的,Economical car.
Economics,經濟學,Study economics.
Economist,經濟學家,Chief economist.
Economy,經濟,Global economy.
Edge,邊緣,Edge of the cliff.
Edit,編輯,Edit a video.
Edition,版本,First edition.
Editor,編輯,Newspaper editor.
Editorial,社論,Editorial page.
Educate,教育,Educate children.
Education,教育,Higher education.
Educational,教育的,Educational toy.
Effect,效果,Cause and effect.
Effective,有效的,Effective method.
Efficiency,效率,Energy efficiency.
Efficient,有效率的,Efficient worker.
Effort,努力,Make an effort.
Egg,蛋,Fried egg.
Ego,自我,Big ego.
Eight,八,Eight o'clock.
Eighteen,十八,Eighteen years old.
Eighty,八十,Eighty days.
Elaborate,詳盡的,Elaborate plan.
Elastic,有彈性的,Elastic band.
Elbow,手肘,Elbow room.
Elder,年長的,Respect your elders.
Elderly,年長的,Elderly care.
Elect,選舉,Elect a president.
Election,選舉,General election.
Electric,電的,Electric car.
Electrical,電的,Electrical engineer.
Electrician,電工,Call an electrician.
Electricity,電力,Save electricity.
Electron,電子,Electron microscope.
Electronic,電子的,Electronic mail.
Electronics,電子學,Consumer electronics.
Elegance,優雅,Simple elegance.
Elegant,優雅的,Elegant dress.
Element,元素,Chemical element.
Elementary,基本的,Elementary school.
Elephant,大象,African elephant.
Elevate,提升,Elevate the legs.
Elevator,電梯,Take the elevator.
Eleven,十一,Eleven players.
Elicit,引出,Elicit a response.
Eligible,有資格的,Eligible bachelor.
Eliminate,消除,Eliminate waste.
Elite,菁英,Elite troops.
Eloquent,雄辯的,Eloquent speaker.
Else,其他,Anything else?
Elsewhere,別處,Go elsewhere.
Email,電子郵件,Send an email.
Embark,登船；開始,Embark on a journey.
Embarrass,使尷尬,Don't embarrass me.
Embassy,大使館,US Embassy.
Embed,嵌入,Embed a video.
Embody,體現,Embody the spirit.
Embrace,擁抱,Embrace change.
Emerge,出現,Emerge from the shadows.
Emergency,緊急情況,Emergency room.
Emigrant,移民,Irish emigrants.
Emigrate,移民,Emigrate to America.
Emission,排放,Carbon emissions.
Emit,排放,Emit light.
Emotion,情緒,Show emotion.
Emotional,情緒的,Emotional support.
Emperor,皇帝,Roman Emperor.
Emphasis,強調,Emphasis on quality.
Emphasize,強調,Emphasize a point.
Empire,帝國,Roman Empire.
Empirical,經驗主義的,Empirical evidence.
Employ,雇用,Employ workers.
Employee,員工,Company employee.
Employer,雇主,Good employer.
Employment,就業,Full employment.
Empty,空的,Empty box.
Enable,使能夠,Enable cookies.
Enchant,使著迷,Enchanted forest.
Enclose,附上,Enclose a check.
Enclosure,圍欄；附件,Zoo enclosure.
Encounter,遭遇,Close encounter.
Encourage,鼓勵,Encourage children.
Encouragement,鼓勵,Words of encouragement.
Encyclopedia,百科全書,Look in the encyclopedia.
End,結束,The end.
Endanger,危及,Endangered species.
Endeavor,努力,Endeavor to succeed.
Ending,結局,Happy ending.
Endless,無盡的,Endless love.
Endorse,背書,Endorse a check.
Endow,賦予,Endowed with talent.
Endurance,耐力,Endurance test.
Endure,忍受,Endure pain.
Enemy,敵人,Public enemy.
Energy,能量,Solar energy.
Enforce,執行,Enforce the law.
Enforcement,執行,Law enforcement.
Engage,從事；訂婚,Engaged to be married.
Engagement,訂婚；約會,Engagement ring.
Engine,引擎,Car engine.
Engineer,工程師,Civil engineer.
Engineering,工程,Electrical engineering.
English,英文,Speak English.
Enhance,增強,Enhance performance.
Enjoy,享受,Enjoy the meal.
Enjoyable,愉快的,Enjoyable evening.
Enlarge,擴大,Enlarge a photo.
Enlighten,啟發,Enlighten me.
Enlist,入伍,Enlist in the army.
Enormous,巨大的,Enormous amount.
Enough,足夠的,Enough is enough.
Enquire,詢問,Enquire within.
Enquiry,詢問,Make an enquiry.
Enrich,豐富,Enrich uranium.
Enroll,註冊,Enroll in a class.
Ensemble,全體；套裝,Jazz ensemble.
Ensure,確保,Ensure safety.
Entail,伴隨,Entail risk.
Enter,進入,Enter the room.
Enterprise,企業,Private enterprise.
Entertain,娛樂,Entertain guests.
Entertainment,娛樂,Entertainment industry.
Enthusiasm,熱情,Full of enthusiasm.
Enthusiastic,熱情的,Enthusiastic supporter.
Entire,整個,Entire world.
Entitle,給予權利,Entitled to a refund.
Entity,實體,Corporate entity.
Entrance,入口,Main entrance.
Entreprenuer,企業家,Successful entrepreneur.
Entry,進入,No entry.
Envelope,信封,Push the envelope.
Environment,環境,Protect the environment.
Environmental,環境的,Environmental issues.
Envisage,設想,Envisage a future.
Envy,羨慕,Green with envy.
Epic,史詩,Epic movie.
Epidemic,流行病,Flu epidemic.
Episode,插曲；一集,TV episode.
Epoch,紀元,New epoch.
Equal,平等的,Equal rights.
Equality,平等,Gender equality.
Equation,方程式,Solve the equation.
Equator,赤道,Cross the equator.
Equip,裝備,Equipped with radar.
Equipment,裝備,Sports equipment.
Equity,公平；股權,Private equity.
Equivalent,相等的,Equivalent to.
Era,時代,Victorian era.
Erase,擦掉,Erase the board.
Eraser,橡皮擦,Use an eraser.
Erect,豎立,Erect a statue.
Erode,侵蝕,Erode trust.
Erosion,侵蝕,Soil erosion.
Err,犯錯,To err is human.
Errand,差事,Run an errand.
Error,錯誤,Human error.
Erupt,爆發,Volcano erupts.
Escalator,電扶梯,Take the escalator.
Escape,逃跑,Escape from prison.
Escort,護送,Police escort.
Essay,散文,Write an essay.
Essence,本質,Time is of the essence.
Essential,必要的,Essential oils.
Establish,建立,Establish a company.
Establishment,機構,Fine dining establishment.
Estate,地產,Real estate.
Esteem,尊敬,Self-esteem.
Estimate,估計,Rough estimate.
Eternal,永恆的,Eternal life.
Ethic,倫理,Work ethic.
Ethics,道德規範,Business ethics.
Ethnic,種族的,Ethnic minority.
Etiquette,禮儀,Table etiquette.
Evacuate,撤離,Evacuate the building.
Evaluate,評估,Evaluate performance.
Evaluation,評估,Job evaluation.
Evaporate,蒸發,Water evaporates.
Eve,前夕,Christmas Eve.
Even,甚至；平坦的,Even numbers.
Evening,傍晚,Good evening.
Event,事件,Sporting event.
Eventual,最後的,Eventual winner.
Ever,曾經,Happily ever after.
Everlasting,永恆的,Everlasting love.
Every,每個,Every day.
Everybody,每個人,Everybody knows.
Everyday,每天的,Everyday life.
Everyone,每個人,Hello everyone.
Everything,每件事,Everything is fine.
Everywhere,到處,Look everywhere.
Evidence,證據,Forensic evidence.
Evident,明顯的,Self-evident.
Evil,邪惡的,Evil spirit.
Evoke,喚起,Evoke memories.
Evolution,演化,Theory of evolution.
Evolve,演化,Evolve into.
Exact,精確的,Exact change.
Exaggerate,誇張,Don't exaggerate.
Exam,考試,Final exam.
Examination,檢查,Physical examination.
Examine,檢查,Examine the patient.
Example,例子,For example.
Exceed,超過,The cost exceeded our estimate.
Excel,擅長；勝過,She excels in math.
Exception,例外,There are always exceptions.
Exceptional,傑出的；異常的,He is an exceptional student.
Excess,過量；過剩,An excess of fat.
Excessive,過度的,Excessive noise.
Exchange,交換,Exchange student.
Exclude,排除,Exclude the possibility.
Exclusive,獨有的；排外的,Exclusive interview.
Excursion,短途旅行,A weekend excursion.
Execute,執行；處決,Execute a plan.
Executive,行政的；主管,Chief Executive Officer.
Exemplify,舉例說明；作為...的榜樣,This painting exemplifies his style.
Exempt,免除；豁免,Exempt from tax.
Exert,運用；施加,Exert influence.
Exhaust,耗盡；使筋疲力盡,Exhaust resources.
Exhaustive,詳盡的,An exhaustive study.
Exhibit,展示,Exhibit a painting.
Exhilarating,令人振奮的,An exhilarating experience.
Exile,流亡；放逐,He lives in exile.
Exist,存在,Do ghosts exist?
Existence,存在,The existence of UFOs.
Expand,擴大；展開,Expand the business.
Expansion,擴張,Economic expansion.
Expectancy,預期,Life expectancy.
Expectation,期待,High expectations.
Expedition,遠征；探險,Arctic expedition.
Expenditure,開支；花費,Public expenditure.
Expense,費用；代價,At my expense.
Expertise,專業知識,Technical expertise.
Expiration,期滿；終止,Expiration date.
Expire,到期,My passport has expired.
Explicit,明確的,Explicit instructions.
Exploit,剝削；利用,Exploit workers.
Exploration,探索,Space exploration.
Explosion,爆炸,Gas explosion.
Export,出口,Export goods.
Expose,暴露；揭露,Expose a secret.
Exposure,暴露,Sun exposure.
Express,表達,Express feelings.
Expression,表情；表達,Facial expression.
Exquisite,精緻的,Exquisite jewelry.
Extend,延伸；擴大,Extend the deadline.
Extension,延伸；分機,Extension cord.
Extensive,廣泛的,Extensive research.
Extent,程度,To some extent.
Exterior,外部的,Exterior wall.
External,外部的,External hard drive.
Extinct,滅絕的,Dinosaurs are extinct.
Extinction,滅絕,Mass extinction.
Extinguish,熄滅,Extinguish the fire.
Extract,提取；拔出,Extract a tooth.
Extraordinary,非凡的,Extraordinary talent.
Extravagant,奢侈的,Extravagant lifestyle.
Extreme,極端的,Extreme weather.
Fabric,布料；結構,Cotton fabric.
Fabricate,捏造；製造,Fabricate evidence.
Facade,正面；假象,Behind the facade.
Facilitate,促進；使便利,Facilitate learning.
Facility,設施；場所,Sports facility.
Factor,因素,Risk factor.
Faculty,全體教員；機能,Faculty meeting.
Fade,褪色；凋謝,Memories fade.
Failure,失敗,Power failure.
Faint,微弱的；昏倒,Faint smell.
Faith,信心；信仰,Have faith.
Faithful,忠實的,Faithful friend.
Fallacy,謬誤,Common fallacy.
Fame,名聲,Hall of Fame.
Famine,饑荒,Potato famine.
Fanatic,狂熱者,Religious fanatic.
Fantasy,幻想,Fantasy world.
Farewell,告別,Farewell party.
Fascinate,使著迷,Fascinated by art.
Fascinating,迷人的,Fascinating story.
Fatigue,疲勞,Mental fatigue.
Fault,錯誤；斷層,It's my fault.
Favorable,有利的,Favorable weather.
Feasible,可行的,Feasible plan.
Feast,盛宴,Wedding feast.
Feat,壯舉,Engineering feat.
Feature,特徵；以...為特色,Key feature.
Federal,聯邦的,Federal government.
Feeble,虛弱的,Feeble excuse.
Feedback,回饋,Customer feedback.
Feminine,女性的,Feminine touch.
Ferocious,兇猛的,Ferocious dog.
Fertile,肥沃的,Fertile soil.
Festival,節日,Music festival.
Fictitious,虛構的,Fictitious character.
Fidelity,忠誠,High fidelity.
Fierce,兇猛的,Fierce competition.
Figure,數字；身材；認為,Figure out.
Finance,金融；資助,Personal finance.
Financial,財務的,Financial crisis.
Finite,有限的,Finite resources.
Fiscal,財政的,Fiscal year.
Flamboyant,艷麗的；炫耀的,Flamboyant style.
Flash,閃光,Flash photography.
Flatter,奉承,Don't flatter me.
Flavor,口味,Vanilla flavor.
Flaw,缺陷,Character flaw.
Flee,逃離,Flee the country.
Fleet,艦隊,Naval fleet.
Flexibility,彈性,Flexibility exercises.
Flexible,有彈性的,Flexible hours.
Flimsy,脆弱的,Flimsy excuse.
Flock,群,Flock of birds.
Flourish,繁榮；茂盛,Business is flourishing.
Fluctuate,波動,Prices fluctuate.
Fluent,流利的,Fluent in English.
Fluid,液體；流動的,Body fluid.
Focus,焦點；專注,Focus on work.
Fog,霧,Thick fog.
Folk,民間的；人們,Folk music.
Forbid,禁止,Forbidden fruit.
Forecast,預報,Weather forecast.
Foremost,首要的,First and foremost.
Forerunner,先驅,Forerunner of modern art.
Foresee,預見,Foresee the future.
Forgive,原諒,Forgive and forget.
Formal,正式的,Formal dress.
Format,格式,File format.
Formation,形成,Rock formation.
Former,前任的,Former president.
Formidable,令人敬畏的,Formidable opponent.
Formula,公式,Baby formula.
Formulate,制定,Formulate a plan.
Fort,堡壘,Build a fort.
Forthcoming,即將到來的,Forthcoming election.
Fortify,加強,Fortify the walls.
Fortitude,堅忍,Show fortitude.
Fortunate,幸運的,Fortunate mistake.
Fortune,財富；命運,Make a fortune.
Forum,論壇,Public forum.
Fossil,化石,Fossil fuel.
Foster,培養；收養,Foster care.
Foundation,基礎；基金會,Lay the foundation.
Founder,創辦人,Company founder.
Fraction,分數；小部分,Fraction of a second.
Fracture,骨折；斷裂,Fracture a bone.
Fragile,易碎的,Fragile handle with care.
Fragment,碎片,Glass fragments.
Fragrance,香氣,Fragrance of flowers.
Frail,虛弱的,Frail health.
Framework,架構,Legal framework.
Franchise,特許經營權,Fast food franchise.
Frank,坦白的,To be frank.
Frantic,狂亂的,Frantic effort.
Fraud,詐欺,Credit card fraud.
Freedom,自由,Freedom of speech.
Freight,貨運,Freight train.
Frenzy,狂熱,Feeding frenzy.
Frequent,頻繁的,Frequent flyer.
Friction,摩擦,Friction between.
Frighten,使驚嚇,Frighten away.
Fringe,邊緣；流蘇,Fringe benefit.
Frivolous,輕浮的；瑣碎的,Frivolous lawsuit.
Frontier,邊境,Final frontier.
Frugal,節儉的,Frugal lifestyle.
Fruitful,富有成效的,Fruitful discussion.
Frustrate,使挫敗,Frustrate the plan.
Frustration,挫折,Feel frustration.
Fuel,燃料,Fossil fuel.
Fulfill,實現；滿足,Fulfill a dream.
Function,功能,Body function.
Functional,功能性的,Functional design.
Fund,基金,Mutual fund.
Fundamental,基礎的,Fundamental rights.
Funeral,葬禮,Funeral service.
Furious,憤怒的,Fast and furious.
Furnish,佈置；提供,Furnish a room.
Further,進一步,Further education.
Futile,徒勞的,Futile attempt.
Gadget,小裝置,Electronic gadget.
Gain,獲得,No pain no gain.
Galaxy,銀河,Milky Way galaxy.
Gallery,畫廊,Art gallery.
Gamble,賭博,Gamble away.
Gap,缺口；差距,Generation gap.
Garbage,垃圾,Garbage can.
Garment,服裝,Garment district.
Gather,聚集,Gather together.
Gauge,測量；評估,Fuel gauge.
Gaze,凝視,Gaze at the stars.
Gear,裝備；齒輪,Landing gear.
Gender,性別,Gender equality.
Gene,基因,Gene therapy.
Generalize,概括,Don't generalize.
Generate,產生,Generate electricity.
Generation,世代,Next generation.
Generic,通用的,Generic brand.
Generous,慷慨的,Generous donation.
Genetic,遺傳的,Genetic engineering.
Genius,天才,Mathematical genius.
Genre,類型,Music genre.
Genuine,真正的,Genuine leather.
Geography,地理,Geography class.
Geology,地質學,Geology department.
Germ,細菌,Germ warfare.
Gesture,手勢,Hand gesture.
Gifted,有天賦的,Gifted child.
Gigantic,巨大的,Gigantic waves.
Glamorous,迷人的,Glamorous life.
Glance,瞥見,Glance at.
Glare,怒視；眩光,Glare at.
Gleam,閃爍,Gleam in his eye.
Glide,滑翔,Hang glide.
Glimpse,一瞥,Catch a glimpse.
Glisten,閃耀,Dew glistening.
Global,全球的,Global warming.
Globe,地球儀,Around the globe.
Gloom,憂鬱；陰暗,Gloom and doom.
Gloomy,陰沉的,Gloomy weather.
Glorious,光榮的,Glorious victory.
Glory,榮耀,Glory days.
Glossary,詞彙表,Check the glossary.
Glossy,有光澤的,Glossy magazine.
Glow,發光,Glow in the dark.
Goal,目標,Score a goal.
Goods,貨物,Consumer goods.
Gorge,峽谷；狼吞虎嚥,Deep gorge.
Gorgeous,華麗的,Gorgeous dress.
Gossip,八卦,Gossip column.
Govern,統治,Govern the country.
Government,政府,Local government.
Governor,州長,State governor.
Grace,優雅,Say grace.
Graceful,優雅的,Graceful dancer.
Gradual,逐漸的,Gradual change.
Graduate,畢業,High school graduate.
Grain,穀物,Whole grain.
Grandeur,宏偉,Grandeur of nature.
Grant,准許；補助金,Grant a wish.
Graphic,圖形的；生動的,Graphic design.
Grasp,抓緊；理解,Grasp the concept.
Grateful,感激的,Grateful for help.
Gratitude,感激,Express gratitude.
Grave,嚴重的；墳墓,Grave danger.
Gravity,重力；嚴重性,Center of gravity.
Greed,貪婪,Greed for money.
Grief,悲傷,Grief stricken.
Grieve,悲傷,Grieve for lost.
Grim,嚴酷的,Grim reality.
Grind,研磨,Grind coffee.
Grip,抓緊,Get a grip.
Gross,總共的；噁心的,Gross Domestic Product.
Ground,地面,Common ground.
Growth,成長,Economic growth.
Guarantee,保證,Money back guarantee.
Guardian,監護人；守護者,Legal guardian.
Guidance,指導,Parental guidance.
Guidelines,準則,Safety guidelines.
Guilt,罪惡感,Guilt trip.
Guilty,有罪的,Guilty plea.
Habitat,棲息地,Natural habitat.
Habitual,習慣性的,Habitual offender.
Halt,停止,Grind to a halt.
Hamper,阻礙,Hamper progress.
Handicap,障礙,Physical handicap.
Handle,處理；把手,Handle with care.
Harass,騷擾,Sexual harassment.
Harbor,港口；懷有,Pearl Harbor.
Hardship,艱難,Financial hardship.
Harmful,有害的,Harmful effects.
Harmony,和諧,Live in harmony.
Harness,利用；馬具,Harness energy.
Harsh,嚴厲的,Harsh reality.
Harvest,收穫,Harvest time.
Haste,匆忙,Haste makes waste.
Haul,拖拉,Long haul.
Haunt,出沒；縈繞,Haunted house.
Havoc,浩劫,Wreak havoc.
Hazard,危險,Fire hazard.
Hazardous,危險的,Hazardous waste.
Headquarters,總部,Police headquarters.
Heal,治癒,Time heals.
Health,健康,Health care.
Hectic,忙亂的,Hectic schedule.
Heighten,提高,Heighten awareness.
Heir,繼承人,Heir to the throne.
Hereditary,遺傳的,Hereditary disease.
Heritage,遺產；傳統,Cultural heritage.
Heroic,英勇的,Heroic deed.
Hesitate,猶豫,Don't hesitate.
Hierarchy,階級,Corporate hierarchy.
Highlight,強調,Highlight of the trip.
Hinder,阻礙,Hinder progress.
Hindrance,障礙,Be a hindrance.
Hint,暗示,Take a hint.
Hoard,囤積,Hoard food.
Hollow,中空的,Hollow victory.
Homage,敬意,Pay homage.
Homogeneous,同質的,Homogeneous group.
Horizon,地平線,Broaden horizons.
Horizontal,水平的,Horizontal line.
Hospitable,好客的,Hospitable people.
Hospitality,款待,Hospitality industry.
Hostile,敵對的,Hostile takeover.
Hostility,敵意,Open hostility.
Household,家庭,Household name.
Housing,住房,Housing market.
Hover,盤旋,Hover craft.
Humane,人道的,Humane treatment.
Humanitarian,人道主義的,Humanitarian aid.
Humanity,人類；人性,Crime against humanity.
Humble,謙虛的,Humble opinion.
Humid,潮濕的,Humid weather.
Humiliate,羞辱,Humiliate publicly.
Humility,謙遜,Show humility.
Humor,幽默,Sense of humor.
Hybrid,混合的,Hybrid car.
Hygiene,衛生,Personal hygiene.
Hypocrisy,偽善,Sheer hypocrisy.
Hypothesis,假設,Test a hypothesis.
Hysterical,歇斯底里的,Hysterical laughter.
Identical,完全相同的,Identical twins.
Ideology,意識形態,Political ideology.
Ignorance,無知,Ignorance is bliss.
Illusion,幻覺,Optical illusion.
Illustrate,說明；插圖,Illustrate a point.
Imaginary,想像的,Imaginary friend.
Imitate,模仿,Imitate his voice.
Immense,巨大的,Immense pressure.
Immigrant,移民,Illegal immigrant.
Imminent,即將發生的,Imminent danger.
Immune,免疫的,Immune system.
Impact,衝擊；影響,Environmental impact.
Impair,損害,Impair judgment.
Impartial,公正的,Impartial judge.
Implement,實施,Implement a plan.
Implication,暗示；牽連,Serious implications.
Implicit,含蓄的,Implicit agreement.
Imply,暗示,What do you imply?
Import,進口,Import goods.
Impose,強制實行,Impose a tax.
Impress,使印象深刻,Impress the boss.
Incentive,誘因,Tax incentive.
Incidence,發生率,Incidence of disease.
Incident,事件,Isolated incident.
Incline,傾向於,Incline to agree.
Inclusion,包含,Inclusion in the list.
Inclusive,包含的,All inclusive resort.
Income,收入,Annual income.
Incorporate,包含；合併,Incorporate changes.
Incur,招致,Incur debts.
Independence,獨立,Declaration of Independence.
Index,索引；指數,Consumer Price Index.
Indicate,指出,Indicate the way.
Indifference,漠不關心,Show indifference.
Indigenous,本土的,Indigenous people.
Induce,引誘；引起,Induce labor.
Indulge,沉溺；放縱,Indulge in chocolate.
Industrial,工業的,Industrial revolution.
Inevitable,不可避免的,Inevitable conclusion.
Infant,嬰兒,Infant mortality.
Infect,感染,Infect the wound.
Infer,推斷,Infer from context.
Inferior,次等的,Inferior quality.
Infinite,無限的,Infinite possibilities.
Inflation,通貨膨脹,Rate of inflation.
Inflict,造成（傷害）,Inflict pain.
Influence,影響,Under the influence.
Influential,有影響力的,Influential person.
Infrastructure,基礎建設,Crumbling infrastructure.
Ingenious,巧妙的,Ingenious device.
Ingredient,成分,Main ingredient.
Inhabit,居住於,Inhabit the earth.
Inherent,與生俱來的,Inherent risk.
Inherit,繼承,Inherit a fortune.
Inhibit,抑制,Inhibit growth.
Initial,最初的,Initial reaction.
Initiative,主動；倡議,Take the initiative.
Inject,注射,Inject insulin.
Injure,受傷,Injure a knee.
Injustice,不公,Fight injustice.
Innovation,創新,Technological innovation.
Innovative,創新的,Innovative design.
Input,輸入；投入,User input.
Inquire,詢問,Inquire about.
Inquiry,調查,Official inquiry.
Insight,洞察力,Gain insight.
Insist,堅持,Insist on going.
Inspect,檢查,Inspect the car.
Inspection,檢查,Safety inspection.
Inspiration,靈感,Source of inspiration.
Inspire,鼓舞,Inspire others.
Install,安裝,Install software.
Instance,例子,For instance.
Instant,立即的,Instant noodles.
Instinct,本能,Basic instinct.
Institute,機構；制定,Research institute.
Institution,機構,Financial institution.
Instruct,指示；教導,Instruct the class.
Instructor,講師,Driving instructor.
Instrument,儀器；樂器,Musical instrument.
Insult,侮辱,Take as an insult.
Insurance,保險,Car insurance.
Intact,完好無損的,Remain intact.
Intake,攝取量,Calorie intake.
Integral,不可或缺的,Integral part.
Integrate,整合,Integrate systems.
Integrity,正直；完整性,Man of integrity.
Intellect,智力,Keen intellect.
Intellectual,智力的,Intellectual property.
Intelligence,智力；情報,Artificial intelligence.
Intense,強烈的,Intense heat.
Intensity,強度,High intensity.
Intensive,密集的,Intensive care.
Intent,意圖,Criminal intent.
Interact,互動,Interact with others.
Interaction,互動,Social interaction.
Interfere,干涉,Interfere in affairs.
Interference,干擾,Radio interference.
Interior,內部的,Interior design.
Intermediate,中級的,Intermediate level.
Internal,內部的,Internal medicine.
Interpret,解釋；口譯,Interpret dreams.
Interpretation,解釋,Literal interpretation.
Interrupt,打斷,Don't interrupt.
Interruption,中斷,Power interruption.
Interval,間隔,Time interval.
Intervene,介入,Intervene in a dispute.
Intervention,干預,Military intervention.
Intimate,親密的,Intimate relationship.
Intrinsic,本質的；固有的,Intrinsic value.
Invade,入侵,Invade a country.
Invasion,入侵,Alien invasion.
Invent,發明,Invent a device.
Investigate,調查,Investigate a crime.
Investigation,調查,Under investigation.
Investment,投資,Return on investment.
Invisible,看不見的,Invisible man.
Involve,涉及,Involve risk.
Involvement,參與,Active involvement.
Ironic,諷刺的,It is ironic that.
Irony,諷刺,Dramatic irony.
Irregular,不規則的,Irregular heartbeat.
Irrelevant,不相關的,Irrelevant details.
Irresponsible,不負責任的,Irresponsible behavior.
Irreversible,不可逆的,Irreversible damage.
Irrigate,灌溉,Irrigate the fields.
Irritate,使惱火,Irritate the skin.
Isolate,孤立；隔離,Isolate the patient.
Isolation,孤立,Splendid isolation.
